timestamp,unit_price
2019-12-05 22:25:00.0,8130.679245283019
2019-12-05 22:30:00.0,3032.4166666666665
2019-12-05 22:35:00.0,4645.933333333333
2019-12-05 22:40:00.0,6181.25
2019-12-05 22:45:00.0,7322.307692307692
2019-12-05 22:50:00.0,6263.829787234043
2019-12-05 22:55:00.0,8152.884615384615
2019-12-05 23:00:00.0,6612.666666666667
2019-12-05 23:05:00.0,12250.375
2019-12-05 23:10:00.0,9819.196319018405
2019-12-05 23:15:00.0,8529.666666666666
2019-12-05 23:20:00.0,9042.236842105263
2019-12-05 23:25:00.0,7463.592592592592
2019-12-05 23:30:00.0,9583.333333333334
2019-12-05 23:35:00.0,8572.244897959185
2019-12-05 23:40:00.0,6647.058823529412
2019-12-05 23:45:00.0,4772.5
2019-12-05 23:50:00.0,5847.789473684211
2019-12-05 23:55:00.0,6448.1875
2019-12-06 00:00:00.0,2590.4444444444443
2019-12-06 00:05:00.0,9277.458333333334
2019-12-06 00:10:00.0,9014.572916666666
2019-12-06 00:15:00.0,10334.34375
2019-12-06 00:20:00.0,5151.933333333333
2019-12-06 00:25:00.0,5893.75
2019-12-06 00:30:00.0,9031.642857142857
2019-12-06 00:35:00.0,5759.583333333333
2019-12-06 00:40:00.0,6861.358974358975
2019-12-06 00:45:00.0,10238.52
2019-12-06 00:50:00.0,7554.945945945946
2019-12-06 00:55:00.0,4701.95
2019-12-06 01:00:00.0,5919.7692307692305
2019-12-06 01:05:00.0,13142.432432432432
2019-12-06 01:10:00.0,7142.857142857143
2019-12-06 01:15:00.0,11500.0
2019-12-06 01:20:00.0,5643.818181818182
2019-12-06 01:25:00.0,6566.024096385542
2019-12-06 01:30:00.0,7730.627906976744
2019-12-06 01:35:00.0,6947.714285714285
2019-12-06 01:40:00.0,6024.666666666667
2019-12-06 01:45:00.0,9775.0
2019-12-06 01:50:00.0,6444.307692307692
2019-12-06 01:55:00.0,8260.92857142857
2019-12-06 02:00:00.0,NaN
2019-12-06 02:05:00.0,7716.833333333333
2019-12-06 02:10:00.0,14975.3125
2019-12-06 02:15:00.0,NaN
2019-12-06 02:20:00.0,9912.04
2019-12-06 02:25:00.0,9139.466666666667
2019-12-06 02:30:00.0,7781.457142857143
2019-12-06 02:35:00.0,14055.555555555555
2019-12-06 02:40:00.0,11660.0
2019-12-06 02:45:00.0,7437.666666666667
2019-12-06 02:50:00.0,9134.65
2019-12-06 02:55:00.0,16824.7
2019-12-06 03:00:00.0,10693.346153846154
2019-12-06 03:05:00.0,7172.555555555556
2019-12-06 03:10:00.0,6185.0
2019-12-06 03:15:00.0,NaN
2019-12-06 03:20:00.0,5222.8536585365855
2019-12-06 03:25:00.0,5146.333333333333
2019-12-06 03:30:00.0,7799.833333333333
2019-12-06 03:35:00.0,NaN
2019-12-06 03:40:00.0,NaN
2019-12-06 03:45:00.0,7733.4
2019-12-06 03:50:00.0,8363.863636363636
2019-12-06 03:55:00.0,8335.868421052632
2019-12-06 04:00:00.0,7667.0
2019-12-06 04:05:00.0,7756.707317073171
2019-12-06 04:10:00.0,NaN
2019-12-06 04:15:00.0,2555.5555555555557
2019-12-06 04:20:00.0,9366.8
2019-12-06 04:25:00.0,9363.727272727272
2019-12-06 04:30:00.0,10921.9375
2019-12-06 04:35:00.0,9756.09756097561
2019-12-06 04:40:00.0,7272.421052631579
2019-12-06 04:45:00.0,4000.0
2019-12-06 04:50:00.0,9096.8
2019-12-06 04:55:00.0,6955.571428571428
2019-12-06 05:00:00.0,9394.227272727272
2019-12-06 05:05:00.0,6435.071428571428
2019-12-06 05:10:00.0,10931.40909090909
2019-12-06 05:15:00.0,7954.5
2019-12-06 05:20:00.0,11015.842105263158
2019-12-06 05:25:00.0,8269.62962962963
2019-12-06 05:30:00.0,NaN
2019-12-06 05:35:00.0,4833.142857142857
2019-12-06 05:40:00.0,9779.72972972973
2019-12-06 05:45:00.0,10540.8
2019-12-06 05:50:00.0,6765.916666666667
2019-12-06 05:55:00.0,14310.526315789473
2019-12-06 06:00:00.0,6835.6
2019-12-06 06:05:00.0,NaN
2019-12-06 06:10:00.0,1916.6666666666667
2019-12-06 06:15:00.0,8816.916666666666
2019-12-06 06:20:00.0,6952.55
2019-12-06 06:25:00.0,7667.0
2019-12-06 06:30:00.0,7758.0
2019-12-06 06:35:00.0,8076.923076923077
2019-12-06 06:40:00.0,NaN
2019-12-06 06:45:00.0,9420.71875
2019-12-06 06:50:00.0,11794.666666666666
2019-12-06 06:55:00.0,8158.5
2019-12-06 07:00:00.0,NaN
2019-12-06 07:05:00.0,7673.166666666667
2019-12-06 07:10:00.0,7500.0
2019-12-06 07:15:00.0,9641.051282051281
2019-12-06 07:20:00.0,7433.333333333333
2019-12-06 07:25:00.0,5060.090909090909
2019-12-06 07:30:00.0,11031.25
2019-12-06 07:35:00.0,11650.0
2019-12-06 07:40:00.0,16511.722222222223
2019-12-06 07:45:00.0,7500.0
2019-12-06 07:50:00.0,16591.363636363636
2019-12-06 07:55:00.0,10060.869565217392
2019-12-06 08:00:00.0,NaN
2019-12-06 08:05:00.0,12167.0
2019-12-06 08:10:00.0,8644.317073170732
2019-12-06 08:15:00.0,8454.545454545454
2019-12-06 08:20:00.0,24831.666666666668
2019-12-06 08:25:00.0,10350.0
2019-12-06 08:30:00.0,11550.735294117647
2019-12-06 08:35:00.0,9450.0
2019-12-06 08:40:00.0,NaN
2019-12-06 08:45:00.0,14122.42857142857
2019-12-06 08:50:00.0,6166.666666666667
2019-12-06 08:55:00.0,10331.642857142857
2019-12-06 09:00:00.0,6417.553571428572
2019-12-06 09:05:00.0,NaN
2019-12-06 09:10:00.0,8516.92857142857
2019-12-06 09:15:00.0,8385.741176470588
2019-12-06 09:20:00.0,7214.3488372093025
2019-12-06 09:25:00.0,6483.0526315789475
2019-12-06 09:30:00.0,8759.538461538461
2019-12-06 09:35:00.0,6979.12676056338
2019-12-06 09:40:00.0,9392.045454545454
2019-12-06 09:45:00.0,8066.5675675675675
2019-12-06 09:50:00.0,4787.125
2019-12-06 09:55:00.0,9538.073529411764
2019-12-06 10:00:00.0,6094.2125
2019-12-06 10:05:00.0,8723.388888888889
2019-12-06 10:10:00.0,6304.363636363636
2019-12-06 10:15:00.0,17304.44827586207
2019-12-06 10:20:00.0,7385.888888888889
2019-12-06 10:25:00.0,5627.571428571428
2019-12-06 10:30:00.0,17086.864864864863
2019-12-06 10:35:00.0,12001.95652173913
2019-12-06 10:40:00.0,13300.083333333334
2019-12-06 10:45:00.0,6785.0
2019-12-06 10:50:00.0,8250.85
2019-12-06 10:55:00.0,7019.0
2019-12-06 11:00:00.0,9765.0
2019-12-06 11:05:00.0,13688.0
2019-12-06 11:10:00.0,9186.988764044943
2019-12-06 11:15:00.0,7400.617647058823
2019-12-06 11:20:00.0,NaN
2019-12-06 11:25:00.0,15608.35593220339
2019-12-06 11:30:00.0,11329.354838709678
2019-12-06 11:35:00.0,10000.0
2019-12-06 11:40:00.0,19087.61111111111
2019-12-06 11:45:00.0,8277.2
2019-12-06 11:50:00.0,9944.444444444445
2019-12-06 11:55:00.0,9500.0
2019-12-06 12:00:00.0,10922.627450980392
2019-12-06 12:05:00.0,10845.588235294117
2019-12-06 12:10:00.0,9464.333333333334
2019-12-06 12:15:00.0,10860.12676056338
2019-12-06 12:20:00.0,6057.5
2019-12-06 12:25:00.0,9166.666666666666
2019-12-06 12:30:00.0,9621.97619047619
2019-12-06 12:35:00.0,9687.5
2019-12-06 12:40:00.0,13308.0
2019-12-06 12:45:00.0,10522.179104477613
2019-12-06 12:50:00.0,10735.4
2019-12-06 12:55:00.0,10260.0
2019-12-06 13:00:00.0,13792.604166666666
2019-12-06 13:05:00.0,12483.103448275862
2019-12-06 13:10:00.0,11500.0
2019-12-06 13:15:00.0,10000.0
2019-12-06 13:20:00.0,12114.83606557377
2019-12-06 13:25:00.0,12692.041666666666
2019-12-06 13:30:00.0,NaN
2019-12-06 13:35:00.0,9548.837209302326
2019-12-06 13:40:00.0,11025.092307692308
2019-12-06 13:45:00.0,9584.785714285714
2019-12-06 13:50:00.0,15971.212121212122
2019-12-06 13:55:00.0,11755.297872340425
2019-12-06 14:00:00.0,9338.23076923077
2019-12-06 14:05:00.0,11222.222222222223
2019-12-06 14:10:00.0,12222.222222222223
2019-12-06 14:15:00.0,8875.0
2019-12-06 14:20:00.0,8139.392156862745
2019-12-06 14:25:00.0,7893.925925925926
2019-12-06 14:30:00.0,9528.5
2019-12-06 14:35:00.0,9307.791044776119
2019-12-06 14:40:00.0,9418.4
2019-12-06 14:45:00.0,9636.923076923076
2019-12-06 14:50:00.0,7020.547619047619
2019-12-06 14:55:00.0,14881.108695652174
2019-12-06 15:00:00.0,7774.873015873016
2019-12-06 15:05:00.0,7248.888888888889
2019-12-06 15:10:00.0,13208.962264150943
2019-12-06 15:15:00.0,13024.612403100775
2019-12-06 15:20:00.0,3210.5
2019-12-06 15:25:00.0,7997.069767441861
2019-12-06 15:30:00.0,7717.6
2019-12-06 15:35:00.0,6768.0888888888885
2019-12-06 15:40:00.0,9517.888888888889
2019-12-06 15:45:00.0,6081.266666666666
2019-12-06 15:50:00.0,8421.115384615385
2019-12-06 15:55:00.0,10253.977777777778
2019-12-06 16:00:00.0,12606.241379310344
2019-12-06 16:05:00.0,14212.121212121212
2019-12-06 16:10:00.0,10590.607142857143
2019-12-06 16:15:00.0,10228.53125
2019-12-06 16:20:00.0,13398.514851485148
2019-12-06 16:25:00.0,4416.09375
2019-12-06 16:30:00.0,6221.981132075472
2019-12-06 16:35:00.0,5398.142857142857
2019-12-06 16:40:00.0,3357.409090909091
2019-12-06 16:45:00.0,9914.39705882353
2019-12-06 16:50:00.0,8897.797101449276
2019-12-06 16:55:00.0,8648.0
2019-12-06 17:00:00.0,12543.421052631578
2019-12-06 17:05:00.0,8153.054545454545
2019-12-06 17:10:00.0,14691.8125
2019-12-06 17:15:00.0,11125.295454545454
2019-12-06 17:20:00.0,12923.655172413793
2019-12-06 17:25:00.0,10188.652173913044
2019-12-06 17:30:00.0,12638.04347826087
2019-12-06 17:35:00.0,9879.613636363636
2019-12-06 17:40:00.0,8886.503937007874
2019-12-06 17:45:00.0,7215.727272727273
2019-12-06 17:50:00.0,8289.388888888889
2019-12-06 17:55:00.0,10094.913793103447
2019-12-06 18:00:00.0,10924.919540229885
2019-12-06 18:05:00.0,5185.210526315789
2019-12-06 18:10:00.0,9576.923076923076
2019-12-06 18:15:00.0,10529.929577464789
2019-12-06 18:20:00.0,10000.0
2019-12-06 18:25:00.0,10000.0
2019-12-06 18:30:00.0,9146.04255319149
2019-12-06 18:35:00.0,12960.709677419354
2019-12-06 18:40:00.0,11328.559633027522
2019-12-06 18:45:00.0,7613.657142857143
2019-12-06 18:50:00.0,10108.695652173914
2019-12-06 18:55:00.0,8292.17543859649
2019-12-06 19:00:00.0,6696.75
2019-12-06 19:05:00.0,3274.457142857143
2019-12-06 19:10:00.0,5430.407407407408
2019-12-06 19:15:00.0,5490.184466019417
2019-12-06 19:20:00.0,6667.0
2019-12-06 19:25:00.0,7437.65625
2019-12-06 19:30:00.0,5860.382978723404
2019-12-06 19:35:00.0,6836.366666666667
2019-12-06 19:40:00.0,6249.4857142857145
2019-12-06 19:45:00.0,2871.090909090909
2019-12-06 19:50:00.0,3029.7894736842104
2019-12-06 19:55:00.0,10962.368421052632
2019-12-06 20:00:00.0,8538.757575757576
2019-12-06 20:05:00.0,8320.214285714286
2019-12-06 20:10:00.0,8359.639534883721
2019-12-06 20:15:00.0,14683.0
2019-12-06 20:20:00.0,12190.40909090909
2019-12-06 20:25:00.0,19216.0
2019-12-06 20:30:00.0,6542.4453125
2019-12-06 20:35:00.0,7551.388888888889
2019-12-06 20:40:00.0,10255.166666666666
2019-12-06 20:45:00.0,9755.44776119403
2019-12-06 20:50:00.0,8595.4
2019-12-06 20:55:00.0,4944.444444444444
2019-12-06 21:00:00.0,10058.805555555555
2019-12-06 21:05:00.0,7064.125
2019-12-06 21:10:00.0,5882.079545454545
2019-12-06 21:15:00.0,4348.697674418605
2019-12-06 21:20:00.0,5461.277777777777
2019-12-06 21:25:00.0,6902.34375
2019-12-06 21:30:00.0,4379.763157894737
2019-12-06 21:35:00.0,3287.3333333333335
2019-12-06 21:40:00.0,6643.836734693878
2019-12-06 21:45:00.0,7812.521739130435
2019-12-06 21:50:00.0,7076.891891891892
2019-12-06 21:55:00.0,9963.095238095239
2019-12-06 22:00:00.0,7760.448275862069
2019-12-06 22:05:00.0,9311.837837837838
2019-12-06 22:10:00.0,9139.695652173914
2019-12-06 22:15:00.0,9385.02380952381
2019-12-06 22:20:00.0,7118.6
2019-12-06 22:25:00.0,NaN
2019-12-06 22:30:00.0,5399.310344827586
2019-12-06 22:35:00.0,2714.4166666666665
2019-12-06 22:40:00.0,4817.235294117647
2019-12-06 22:45:00.0,6784.896551724138
2019-12-06 22:50:00.0,5435.414285714286
2019-12-06 22:55:00.0,7497.827586206897
2019-12-06 23:00:00.0,4719.0
2019-12-06 23:05:00.0,6991.461538461538
2019-12-06 23:10:00.0,13625.25
2019-12-06 23:15:00.0,8342.066666666668
2019-12-06 23:20:00.0,10243.894736842105
2019-12-06 23:25:00.0,11135.936507936507
2019-12-06 23:30:00.0,8057.395833333333
2019-12-06 23:35:00.0,2998.9142857142856
2019-12-06 23:40:00.0,6380.175438596491
2019-12-06 23:45:00.0,11481.411764705883
2019-12-06 23:50:00.0,12018.057142857142
2019-12-06 23:55:00.0,10506.28
2019-12-07 00:00:00.0,11824.461538461539
2019-12-07 00:05:00.0,11799.467741935483
2019-12-07 00:10:00.0,14481.088235294117
2019-12-07 00:15:00.0,10885.266666666666
2019-12-07 00:20:00.0,6733.9
2019-12-07 00:25:00.0,10945.414414414414
2019-12-07 00:30:00.0,10342.916666666666
2019-12-07 00:35:00.0,9789.585365853658
2019-12-07 00:40:00.0,6797.888888888889
2019-12-07 00:45:00.0,8884.785714285714
2019-12-07 00:50:00.0,11226.90909090909
2019-12-07 00:55:00.0,2353.5555555555557
2019-12-07 01:00:00.0,10996.32
2019-12-07 01:05:00.0,9742.660714285714
2019-12-07 01:10:00.0,8624.166666666666
2019-12-07 01:15:00.0,11615.03125
2019-12-07 01:20:00.0,6722.785714285715
2019-12-07 01:25:00.0,10642.857142857143
2019-12-07 01:30:00.0,8005.206896551724
2019-12-07 01:35:00.0,12053.52380952381
2019-12-07 01:40:00.0,7071.1875
2019-12-07 01:45:00.0,7675.964285714285
2019-12-07 01:50:00.0,7341.563636363637
2019-12-07 01:55:00.0,9370.636363636364
2019-12-07 02:00:00.0,8887.611111111111
2019-12-07 02:05:00.0,2862.222222222222
2019-12-07 02:10:00.0,6070.36
2019-12-07 02:15:00.0,11438.151515151516
2019-12-07 02:20:00.0,1355.0
2019-12-07 02:25:00.0,6151.833333333333
2019-12-07 02:30:00.0,9210.588235294117
2019-12-07 02:35:00.0,10988.107142857143
2019-12-07 02:40:00.0,12300.377049180328
2019-12-07 02:45:00.0,7280.803571428572
2019-12-07 02:50:00.0,13000.0
2019-12-07 02:55:00.0,9361.514285714286
2019-12-07 03:00:00.0,1111.2857142857142
2019-12-07 03:05:00.0,10161.290322580646
2019-12-07 03:10:00.0,9855.666666666666
2019-12-07 03:15:00.0,19988.93023255814
2019-12-07 03:20:00.0,10751.26923076923
2019-12-07 03:25:00.0,8777.777777777777
2019-12-07 03:30:00.0,11929.655172413793
2019-12-07 03:35:00.0,6544.857142857143
2019-12-07 03:40:00.0,8346.136363636364
2019-12-07 03:45:00.0,8878.333333333334
2019-12-07 03:50:00.0,8672.037037037036
2019-12-07 03:55:00.0,7669.758620689655
2019-12-07 04:00:00.0,7327.375
2019-12-07 04:05:00.0,11574.5
2019-12-07 04:10:00.0,10698.869565217392
2019-12-07 04:15:00.0,8190.4625
2019-12-07 04:20:00.0,9625.0
2019-12-07 04:25:00.0,5157.948717948718
2019-12-07 04:30:00.0,16838.733333333334
2019-12-07 04:35:00.0,11576.285714285714
2019-12-07 04:40:00.0,10283.333333333334
2019-12-07 04:45:00.0,6809.714285714285
2019-12-07 04:50:00.0,10525.925
2019-12-07 04:55:00.0,11190.0
2019-12-07 05:00:00.0,12228.333333333334
2019-12-07 05:05:00.0,17673.833333333332
2019-12-07 05:10:00.0,15642.75
2019-12-07 05:15:00.0,12591.981818181817
2019-12-07 05:20:00.0,15179.5
2019-12-07 05:25:00.0,10770.484848484848
2019-12-07 05:30:00.0,5109.375
2019-12-07 05:35:00.0,9999.916666666666
2019-12-07 05:40:00.0,10841.326530612245
2019-12-07 05:45:00.0,11500.0
2019-12-07 05:50:00.0,13767.564102564103
2019-12-07 05:55:00.0,10855.263157894737
2019-12-07 06:00:00.0,11827.75
2019-12-07 06:05:00.0,10298.6
2019-12-07 06:10:00.0,11150.42857142857
2019-12-07 06:15:00.0,9530.152173913044
2019-12-07 06:20:00.0,13419.111111111111
2019-12-07 06:25:00.0,10622.860759493671
2019-12-07 06:30:00.0,6899.95652173913
2019-12-07 06:35:00.0,10583.0
2019-12-07 06:40:00.0,10358.172413793103
2019-12-07 06:45:00.0,11496.382352941177
2019-12-07 06:50:00.0,12231.631578947368
2019-12-07 06:55:00.0,12764.894736842105
2019-12-07 07:00:00.0,10577.272727272728
2019-12-07 07:05:00.0,7273.096774193548
2019-12-07 07:10:00.0,12118.922077922078
2019-12-07 07:15:00.0,7101.210526315789
2019-12-07 07:20:00.0,7507.173913043478
2019-12-07 07:25:00.0,10370.454545454546
2019-12-07 07:30:00.0,11697.724137931034
2019-12-07 07:35:00.0,21474.791666666668
2019-12-07 07:40:00.0,14936.25
2019-12-07 07:45:00.0,14394.5
2019-12-07 07:50:00.0,6374.125
2019-12-07 07:55:00.0,7333.333333333333
2019-12-07 08:00:00.0,8809.830188679245
2019-12-07 08:05:00.0,8353.745454545455
2019-12-07 08:10:00.0,5466.74
2019-12-07 08:15:00.0,7915.253968253968
2019-12-07 08:20:00.0,10735.759493670887
2019-12-07 08:25:00.0,7184.774193548387
2019-12-07 08:30:00.0,6108.125
2019-12-07 08:35:00.0,5858.583333333333
2019-12-07 08:40:00.0,98081.85714285714
2019-12-07 08:45:00.0,10684.304347826086
2019-12-07 08:50:00.0,11521.436363636363
2019-12-07 08:55:00.0,11314.266666666666
2019-12-07 09:00:00.0,14404.630136986301
2019-12-07 09:05:00.0,9350.684210526315
2019-12-07 09:10:00.0,8872.592592592593
2019-12-07 09:15:00.0,10510.089552238805
2019-12-07 09:20:00.0,12067.857142857143
2019-12-07 09:25:00.0,12413.770833333334
2019-12-07 09:30:00.0,10733.739130434782
2019-12-07 09:35:00.0,9789.75
2019-12-07 09:40:00.0,11809.875
2019-12-07 09:45:00.0,9445.54347826087
2019-12-07 09:50:00.0,4783.333333333333
2019-12-07 09:55:00.0,8680.115384615385
2019-12-07 10:00:00.0,8000.388888888889
2019-12-07 10:05:00.0,6500.419354838709
2019-12-07 10:10:00.0,12459.807692307691
2019-12-07 10:15:00.0,12111.052631578947
2019-12-07 10:20:00.0,9032.857142857143
2019-12-07 10:25:00.0,6483.875
2019-12-07 10:30:00.0,3666.0
2019-12-07 10:35:00.0,7031.706896551724
2019-12-07 10:40:00.0,6373.673913043478
2019-12-07 10:45:00.0,5437.2235294117645
2019-12-07 10:50:00.0,9436.246753246753
2019-12-07 10:55:00.0,6257.279411764706
2019-12-07 11:00:00.0,9588.538461538461
2019-12-07 11:05:00.0,7075.139534883721
2019-12-07 11:10:00.0,9763.37037037037
2019-12-07 11:15:00.0,10015.078947368422
2019-12-07 11:20:00.0,8572.077777777778
2019-12-07 11:25:00.0,9533.966666666667
2019-12-07 11:30:00.0,10932.0
2019-12-07 11:35:00.0,6267.315384615385
2019-12-07 11:40:00.0,5924.530864197531
2019-12-07 11:45:00.0,13988.081081081082
2019-12-07 11:50:00.0,6565.3650793650795
2019-12-07 11:55:00.0,6364.040816326531
2019-12-07 12:00:00.0,4677.525423728814
2019-12-07 12:05:00.0,7271.982758620689
2019-12-07 12:10:00.0,4812.1558441558445
2019-12-07 12:15:00.0,11700.594339622641
2019-12-07 12:20:00.0,7828.867132867133
2019-12-07 12:25:00.0,5410.864864864865
2019-12-07 12:30:00.0,7959.911602209945
2019-12-07 12:35:00.0,8325.92857142857
2019-12-07 12:40:00.0,5288.603448275862
2019-12-07 12:45:00.0,9811.510204081633
2019-12-07 12:50:00.0,8795.8125
2019-12-07 12:55:00.0,10254.423423423423
2019-12-07 13:00:00.0,6992.515625
2019-12-07 13:05:00.0,14372.880434782608
2019-12-07 13:10:00.0,10403.22891566265
2019-12-07 13:15:00.0,7723.5
2019-12-07 13:20:00.0,10885.042857142857
2019-12-07 13:25:00.0,11324.633802816901
2019-12-07 13:30:00.0,9805.952380952382
2019-12-07 13:35:00.0,8248.039215686274
2019-12-07 13:40:00.0,10493.611111111111
2019-12-07 13:45:00.0,8466.828125
2019-12-07 13:50:00.0,9514.658536585366
2019-12-07 13:55:00.0,7578.756756756757
2019-12-07 14:00:00.0,10665.38053097345
2019-12-07 14:05:00.0,9928.012345679012
2019-12-07 14:10:00.0,6940.828571428571
2019-12-07 14:15:00.0,3953.190476190476
2019-12-07 14:20:00.0,6747.5
2019-12-07 14:25:00.0,6611.666666666667
2019-12-07 14:30:00.0,9254.541666666666
2019-12-07 14:35:00.0,6602.95
2019-12-07 14:40:00.0,11936.413333333334
2019-12-07 14:45:00.0,9144.756756756757
2019-12-07 14:50:00.0,10440.948717948719
2019-12-07 14:55:00.0,9269.416666666666
2019-12-07 15:00:00.0,9393.923076923076
2019-12-07 15:05:00.0,9271.847058823529
2019-12-07 15:10:00.0,11072.813186813188
2019-12-07 15:15:00.0,10769.125
2019-12-07 15:20:00.0,8748.285714285714
2019-12-07 15:25:00.0,10819.42857142857
2019-12-07 15:30:00.0,12213.206896551725
2019-12-07 15:35:00.0,10918.155555555555
2019-12-07 15:40:00.0,19478.260869565216
2019-12-07 15:45:00.0,11129.032258064517
2019-12-07 15:50:00.0,6595.714285714285
2019-12-07 15:55:00.0,5184.782608695652
2019-12-07 16:00:00.0,6772.727272727273
2019-12-07 16:05:00.0,11024.0
2019-12-07 16:10:00.0,5184.134328358209
2019-12-07 16:15:00.0,5364.083333333333
2019-12-07 16:20:00.0,5989.423076923077
2019-12-07 16:25:00.0,12623.233009708738
2019-12-07 16:30:00.0,7248.333333333333
2019-12-07 16:35:00.0,12152.8
2019-12-07 16:40:00.0,20414.842105263157
2019-12-07 16:45:00.0,11711.823529411764
2019-12-07 16:50:00.0,8502.51724137931
2019-12-07 16:55:00.0,10904.51282051282
2019-12-07 17:00:00.0,15205.6
2019-12-07 17:05:00.0,12003.07142857143
2019-12-07 17:10:00.0,16260.464285714286
2019-12-07 17:15:00.0,15520.565217391304
2019-12-07 17:20:00.0,11913.392857142857
2019-12-07 17:25:00.0,9971.733333333334
2019-12-07 17:30:00.0,8671.41304347826
2019-12-07 17:35:00.0,8117.869565217391
2019-12-07 17:40:00.0,2731.162162162162
2019-12-07 17:45:00.0,8058.777777777777
2019-12-07 17:50:00.0,8045.212121212121
2019-12-07 17:55:00.0,8932.58426966292
2019-12-07 18:00:00.0,10420.58
2019-12-07 18:05:00.0,5892.589743589743
2019-12-07 18:10:00.0,7218.014705882353
2019-12-07 18:15:00.0,5711.285714285715
2019-12-07 18:20:00.0,9733.149425287356
2019-12-07 18:25:00.0,10321.590361445784
2019-12-07 18:30:00.0,6216.6138613861385
2019-12-07 18:35:00.0,7009.21568627451
2019-12-07 18:40:00.0,7597.340909090909
2019-12-07 18:45:00.0,7043.857142857143
2019-12-07 18:50:00.0,5054.274509803921
2019-12-07 18:55:00.0,9946.30303030303
2019-12-07 19:00:00.0,9782.018181818183
2019-12-07 19:05:00.0,8694.886363636364
2019-12-07 19:10:00.0,9472.448275862069
2019-12-07 19:15:00.0,8978.56862745098
2019-12-07 19:20:00.0,6228.617647058823
2019-12-07 19:25:00.0,7528.071428571428
2019-12-07 19:30:00.0,10050.096153846154
2019-12-07 19:35:00.0,9819.7
2019-12-07 19:40:00.0,8376.642857142857
2019-12-07 19:45:00.0,5159.780487804878
2019-12-07 19:50:00.0,6423.942857142857
2019-12-07 19:55:00.0,7748.35
2019-12-07 20:00:00.0,5053.1623931623935
2019-12-07 20:05:00.0,7416.739130434783
2019-12-07 20:10:00.0,4136.617647058823
2019-12-07 20:15:00.0,7428.263736263736
2019-12-07 20:20:00.0,9612.0
2019-12-07 20:25:00.0,6698.595744680851
2019-12-07 20:30:00.0,12902.888888888889
2019-12-07 20:35:00.0,8668.6
2019-12-07 20:40:00.0,12604.903846153846
2019-12-07 20:45:00.0,3875.0178571428573
2019-12-07 20:50:00.0,7151.476190476191
2019-12-07 20:55:00.0,3611.1052631578946
2019-12-07 21:00:00.0,5838.380952380952
2019-12-07 21:05:00.0,7032.695652173913
2019-12-07 21:10:00.0,10254.725806451614
2019-12-07 21:15:00.0,3840.9375
2019-12-07 21:20:00.0,6323.066666666667
2019-12-07 21:25:00.0,9139.958333333334
2019-12-07 21:30:00.0,5914.634146341464
2019-12-07 21:35:00.0,7809.65
2019-12-07 21:40:00.0,6136.5
2019-12-07 21:45:00.0,10075.285714285714
2019-12-07 21:50:00.0,6986.222222222223
2019-12-07 21:55:00.0,12154.722222222223
2019-12-07 22:00:00.0,10396.176470588236
2019-12-07 22:05:00.0,8740.801282051281
2019-12-07 22:10:00.0,1974.313725490196
2019-12-07 22:15:00.0,7044.981132075472
2019-12-07 22:20:00.0,5281.818181818182
2019-12-07 22:25:00.0,10956.588235294117
2019-12-07 22:30:00.0,7082.575757575758
2019-12-07 22:35:00.0,10137.5
2019-12-07 22:40:00.0,6791.666666666667
2019-12-07 22:45:00.0,3937.8809523809523
2019-12-07 22:50:00.0,6184.491228070176
2019-12-07 22:55:00.0,8975.728155339806
2019-12-07 23:00:00.0,1973.95
2019-12-07 23:05:00.0,7069.580645161291
2019-12-07 23:10:00.0,8706.884615384615
2019-12-07 23:15:00.0,5825.309090909091
2019-12-07 23:20:00.0,5238.35
2019-12-07 23:25:00.0,10569.479166666666
2019-12-07 23:30:00.0,15274.666666666666
2019-12-07 23:35:00.0,7327.772727272727
2019-12-07 23:40:00.0,5537.7192982456145
2019-12-07 23:45:00.0,3307.296296296296
2019-12-07 23:50:00.0,3480.714285714286
2019-12-07 23:55:00.0,7203.413043478261
2019-12-08 00:00:00.0,3084.4583333333335
2019-12-08 00:05:00.0,4345.875
2019-12-08 00:10:00.0,6281.137254901961
2019-12-08 00:15:00.0,6012.355263157895
2019-12-08 00:20:00.0,7744.3125
2019-12-08 00:25:00.0,5813.719512195122
2019-12-08 00:30:00.0,3511.256
2019-12-08 00:35:00.0,5694.121212121212
2019-12-08 00:40:00.0,4662.375
2019-12-08 00:45:00.0,5055.555555555556
2019-12-08 00:50:00.0,4637.054054054054
2019-12-08 00:55:00.0,9427.525
2019-12-08 01:00:00.0,11610.31914893617
2019-12-08 01:05:00.0,7157.46875
2019-12-08 01:10:00.0,12110.684210526315
2019-12-08 01:15:00.0,7092.205882352941
2019-12-08 01:20:00.0,10668.181818181818
2019-12-08 01:25:00.0,9560.45
2019-12-08 01:30:00.0,7105.391304347826
2019-12-08 01:35:00.0,7809.468085106383
2019-12-08 01:40:00.0,10636.426229508197
2019-12-08 01:45:00.0,7846.576923076923
2019-12-08 01:50:00.0,7088.035714285715
2019-12-08 01:55:00.0,1426.7777777777778
2019-12-08 02:00:00.0,11758.015151515152
2019-12-08 02:05:00.0,10855.666666666666
2019-12-08 02:10:00.0,7229.227272727273
2019-12-08 02:15:00.0,6670.191616766467
2019-12-08 02:20:00.0,10240.157894736842
2019-12-08 02:25:00.0,5841.294117647059
2019-12-08 02:30:00.0,5889.772727272727
